time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
0.000000e+00;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;7.140000e+06;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;5.514500e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02;7.547114e+02
5.001979e-01;7.006807e+06;7.006010e+06;7.005214e+06;7.004418e+06;7.003622e+06;7.002826e+06;7.002030e+06;7.001234e+06;7.000438e+06;6.999642e+06;6.998846e+06;6.998050e+06;6.997254e+06;6.996458e+06;6.995662e+06;6.994865e+06;6.994069e+06;6.993273e+06;6.992476e+06;6.991680e+06;6.990884e+06;6.990088e+06;6.989292e+06;6.988496e+06;6.987700e+06;6.986904e+06;6.986107e+06;6.985311e+06;6.984514e+06;6.983718e+06;6.982922e+06;6.982126e+06;6.981330e+06;6.980534e+06;6.979738e+06;6.978941e+06;6.978145e+06;6.977348e+06;6.976552e+06;6.975756e+06;6.974960e+06;6.974164e+06;6.973368e+06;6.972571e+06;6.971775e+06;6.970979e+06;6.970182e+06;6.969386e+06;6.968590e+06;6.967519e+06;5.514035e+02;5.514033e+02;5.514030e+02;5.514028e+02;5.514026e+02;5.514023e+02;5.514021e+02;5.514019e+02;5.514016e+02;5.514012e+02;5.514009e+02;5.514006e+02;5.514003e+02;5.514000e+02;5.513996e+02;5.513993e+02;5.513990e+02;5.513987e+02;5.513984e+02;5.513982e+02;5.513979e+02;5.513977e+02;5.513975e+02;5.513973e+02;5.513970e+02;5.513968e+02;5.513965e+02;5.513963e+02;5.513961e+02;5.513958e+02;5.513956e+02;5.513953e+02;5.513951e+02;5.513948e+02;5.513945e+02;5.513942e+02;5.513940e+02;5.513937e+02;5.513934e+02;5.513931e+02;5.513928e+02;5.513926e+02;5.513923e+02;5.513920e+02;5.513917e+02;5.513915e+02;5.513912e+02;5.513909e+02;5.513907e+02;5.514537e+02;7.545851e+02;7.545842e+02;7.545834e+02;7.545826e+02;7.545817e+02;7.545808e+02;7.545798e+02;7.545786e+02;7.545771e+02;7.545754e+02;7.545735e+02;7.545714e+02;7.545692e+02;7.545671e+02;7.545652e+02;7.545636e+02;7.545624e+02;7.545615e+02;7.545612e+02;7.545613e+02;7.545618e+02;7.545627e+02;7.545640e+02;7.545656e+02;7.545665e+02;7.545657e+02;7.545649e+02;7.545640e+02;7.545632e+02;7.545624e+02;7.545616e+02;7.545608e+02;7.545600e+02;7.545592e+02;7.545585e+02;7.545577e+02;7.545569e+02;7.545562e+02;7.545554e+02;7.545547e+02;7.545540e+02;7.545532e+02;7.545524e+02;7.545516e+02;7.545509e+02;7.545501e+02;7.545494e+02;7.545486e+02;7.545478e+02;6.502360e+02
1.000198e+00;7.006886e+06;7.006090e+06;7.005294e+06;7.004498e+06;7.003702e+06;7.002906e+06;7.002110e+06;7.001314e+06;7.000518e+06;6.999722e+06;6.998927e+06;6.998131e+06;6.997336e+06;6.996540e+06;6.995744e+06;6.994948e+06;6.994152e+06;6.993356e+06;6.992561e+06;6.991766e+06;6.990970e+06;6.990174e+06;6.989378e+06;6.988583e+06;6.987788e+06;6.986992e+06;6.986196e+06;6.985400e+06;6.984605e+06;6.983810e+06;6.983014e+06;6.982219e+06;6.981424e+06;6.980628e+06;6.979832e+06;6.979037e+06;6.978242e+06;6.977446e+06;6.976651e+06;6.975856e+06;6.975060e+06;6.974265e+06;6.973470e+06;6.972674e+06;6.971879e+06;6.971084e+06;6.970288e+06;6.969493e+06;6.968698e+06;6.967516e+06;5.514035e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514023e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514014e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514005e+02;5.514003e+02;5.514001e+02;5.513998e+02;5.513996e+02;5.513994e+02;5.513990e+02;5.513988e+02;5.513985e+02;5.513983e+02;5.513979e+02;5.513976e+02;5.513973e+02;5.513970e+02;5.513967e+02;5.513964e+02;5.513961e+02;5.513958e+02;5.513956e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513945e+02;5.513943e+02;5.513940e+02;5.513938e+02;5.513936e+02;5.513934e+02;5.513931e+02;5.513928e+02;5.513926e+02;5.513923e+02;5.513921e+02;5.513918e+02;5.513915e+02;5.513913e+02;5.514542e+02;7.545851e+02;7.545843e+02;7.545835e+02;7.545826e+02;7.545818e+02;7.545809e+02;7.545801e+02;7.545792e+02;7.545784e+02;7.545776e+02;7.545767e+02;7.545759e+02;7.545750e+02;7.545742e+02;7.545733e+02;7.545725e+02;7.545715e+02;7.545704e+02;7.545693e+02;7.545681e+02;7.545667e+02;7.545652e+02;7.545637e+02;7.545620e+02;7.545604e+02;7.545587e+02;7.545572e+02;7.545558e+02;7.545546e+02;7.545536e+02;7.545530e+02;7.545527e+02;7.545528e+02;7.545533e+02;7.545543e+02;7.545560e+02;7.545565e+02;7.545557e+02;7.545548e+02;7.545540e+02;7.545532e+02;7.545524e+02;7.545515e+02;7.545507e+02;7.545499e+02;7.545491e+02;7.545483e+02;7.545476e+02;7.545468e+02;6.216693e+02
1.507545e+00;7.006934e+06;7.006138e+06;7.005342e+06;7.004546e+06;7.003750e+06;7.002954e+06;7.002158e+06;7.001362e+06;7.000566e+06;6.999770e+06;6.998974e+06;6.998178e+06;6.997382e+06;6.996586e+06;6.995790e+06;6.994994e+06;6.994198e+06;6.993402e+06;6.992606e+06;6.991810e+06;6.991014e+06;6.990218e+06;6.989422e+06;6.988626e+06;6.987830e+06;6.987034e+06;6.986238e+06;6.985442e+06;6.984646e+06;6.983850e+06;6.983054e+06;6.982258e+06;6.981462e+06;6.980666e+06;6.979870e+06;6.979074e+06;6.978278e+06;6.977482e+06;6.976686e+06;6.975890e+06;6.975094e+06;6.974298e+06;6.973502e+06;6.972706e+06;6.971910e+06;6.971114e+06;6.970318e+06;6.969522e+06;6.968726e+06;6.967802e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513998e+02;5.513996e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513975e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513966e+02;5.513963e+02;5.513961e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513947e+02;5.513943e+02;5.513940e+02;5.513938e+02;5.513935e+02;5.513932e+02;5.513929e+02;5.513926e+02;5.513924e+02;5.513921e+02;5.513918e+02;5.513916e+02;5.514825e+02;7.545852e+02;7.545844e+02;7.545835e+02;7.545826e+02;7.545818e+02;7.545810e+02;7.545801e+02;7.545793e+02;7.545784e+02;7.545776e+02;7.545767e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545725e+02;7.545717e+02;7.545708e+02;7.545699e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545666e+02;7.545657e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545614e+02;7.545603e+02;7.545592e+02;7.545580e+02;7.545568e+02;7.545555e+02;7.545541e+02;7.545527e+02;7.545512e+02;7.545497e+02;7.545483e+02;7.545470e+02;7.545458e+02;7.545448e+02;7.545440e+02;7.545435e+02;7.545432e+02;7.545430e+02;7.545431e+02;7.545432e+02;7.545437e+02;4.421625e+02
2.007545e+00;7.006979e+06;7.006183e+06;7.005387e+06;7.004590e+06;7.003794e+06;7.002998e+06;7.002202e+06;7.001406e+06;7.000610e+06;6.999814e+06;6.999018e+06;6.998222e+06;6.997426e+06;6.996630e+06;6.995834e+06;6.995038e+06;6.994242e+06;6.993446e+06;6.992650e+06;6.991854e+06;6.991058e+06;6.990262e+06;6.989466e+06;6.988670e+06;6.987874e+06;6.987078e+06;6.986282e+06;6.985486e+06;6.984690e+06;6.983894e+06;6.983098e+06;6.982302e+06;6.981506e+06;6.980710e+06;6.979914e+06;6.979118e+06;6.978322e+06;6.977526e+06;6.976730e+06;6.975934e+06;6.975138e+06;6.974342e+06;6.973546e+06;6.972750e+06;6.971955e+06;6.971159e+06;6.970363e+06;6.969567e+06;6.968771e+06;6.967888e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513945e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513936e+02;5.513933e+02;5.513931e+02;5.513928e+02;5.513925e+02;5.513923e+02;5.515375e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545548e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545513e+02;7.545502e+02;7.545491e+02;7.545480e+02;7.545468e+02;7.545456e+02;7.545443e+02;7.545430e+02;7.545424e+02;3.975094e+02
2.507545e+00;7.006979e+06;7.006183e+06;7.005386e+06;7.004590e+06;7.003794e+06;7.002998e+06;7.002202e+06;7.001406e+06;7.000610e+06;6.999814e+06;6.999018e+06;6.998222e+06;6.997426e+06;6.996630e+06;6.995834e+06;6.995038e+06;6.994242e+06;6.993446e+06;6.992650e+06;6.991854e+06;6.991058e+06;6.990262e+06;6.989466e+06;6.988670e+06;6.987874e+06;6.987078e+06;6.986282e+06;6.985486e+06;6.984690e+06;6.983894e+06;6.983098e+06;6.982302e+06;6.981506e+06;6.980710e+06;6.979914e+06;6.979118e+06;6.978322e+06;6.977526e+06;6.976730e+06;6.975934e+06;6.975138e+06;6.974342e+06;6.973546e+06;6.972750e+06;6.971955e+06;6.971159e+06;6.970363e+06;6.969567e+06;6.968771e+06;6.967888e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
3.007545e+00;7.006979e+06;7.006183e+06;7.005387e+06;7.004590e+06;7.003794e+06;7.002998e+06;7.002202e+06;7.001406e+06;7.000610e+06;6.999814e+06;6.999018e+06;6.998222e+06;6.997426e+06;6.996630e+06;6.995834e+06;6.995038e+06;6.994242e+06;6.993446e+06;6.992650e+06;6.991854e+06;6.991058e+06;6.990262e+06;6.989466e+06;6.988670e+06;6.987874e+06;6.987078e+06;6.986282e+06;6.985486e+06;6.984690e+06;6.983894e+06;6.983098e+06;6.982302e+06;6.981506e+06;6.980710e+06;6.979914e+06;6.979118e+06;6.978322e+06;6.977526e+06;6.976730e+06;6.975934e+06;6.975138e+06;6.974342e+06;6.973546e+06;6.972750e+06;6.971955e+06;6.971159e+06;6.970363e+06;6.969567e+06;6.968771e+06;6.967888e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
3.507545e+00;7.006979e+06;7.006183e+06;7.005387e+06;7.004590e+06;7.003794e+06;7.002998e+06;7.002202e+06;7.001406e+06;7.000610e+06;6.999814e+06;6.999018e+06;6.998222e+06;6.997426e+06;6.996630e+06;6.995834e+06;6.995038e+06;6.994242e+06;6.993446e+06;6.992650e+06;6.991854e+06;6.991058e+06;6.990262e+06;6.989466e+06;6.988670e+06;6.987874e+06;6.987078e+06;6.986282e+06;6.985486e+06;6.984690e+06;6.983894e+06;6.983098e+06;6.982302e+06;6.981506e+06;6.980710e+06;6.979914e+06;6.979118e+06;6.978322e+06;6.977526e+06;6.976730e+06;6.975934e+06;6.975138e+06;6.974342e+06;6.973546e+06;6.972751e+06;6.971955e+06;6.971159e+06;6.970363e+06;6.969567e+06;6.968771e+06;6.967888e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
4.007545e+00;7.006979e+06;7.006183e+06;7.005387e+06;7.004591e+06;7.003794e+06;7.002998e+06;7.002202e+06;7.001406e+06;7.000610e+06;6.999814e+06;6.999018e+06;6.998222e+06;6.997426e+06;6.996630e+06;6.995834e+06;6.995038e+06;6.994242e+06;6.993446e+06;6.992650e+06;6.991854e+06;6.991058e+06;6.990262e+06;6.989466e+06;6.988670e+06;6.987874e+06;6.987078e+06;6.986282e+06;6.985486e+06;6.984690e+06;6.983894e+06;6.983098e+06;6.982302e+06;6.981506e+06;6.980710e+06;6.979914e+06;6.979118e+06;6.978322e+06;6.977526e+06;6.976730e+06;6.975934e+06;6.975138e+06;6.974342e+06;6.973546e+06;6.972751e+06;6.971955e+06;6.971159e+06;6.970363e+06;6.969567e+06;6.968771e+06;6.967888e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
4.507545e+00;7.006979e+06;7.006183e+06;7.005387e+06;7.004591e+06;7.003794e+06;7.002998e+06;7.002202e+06;7.001406e+06;7.000610e+06;6.999814e+06;6.999018e+06;6.998222e+06;6.997426e+06;6.996630e+06;6.995834e+06;6.995038e+06;6.994242e+06;6.993446e+06;6.992650e+06;6.991854e+06;6.991058e+06;6.990262e+06;6.989466e+06;6.988670e+06;6.987874e+06;6.987078e+06;6.986282e+06;6.985486e+06;6.984690e+06;6.983894e+06;6.983098e+06;6.982302e+06;6.981506e+06;6.980710e+06;6.979914e+06;6.979118e+06;6.978322e+06;6.977526e+06;6.976730e+06;6.975934e+06;6.975138e+06;6.974342e+06;6.973547e+06;6.972751e+06;6.971955e+06;6.971159e+06;6.970363e+06;6.969567e+06;6.968771e+06;6.967888e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514028e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545674e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
