time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
0.000000e+00;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;1.551000e+07;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;5.662500e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02;7.403099e+02
5.001979e-01;1.537461e+07;1.537309e+07;1.537157e+07;1.537006e+07;1.536854e+07;1.536702e+07;1.536551e+07;1.536399e+07;1.536248e+07;1.536096e+07;1.535944e+07;1.535793e+07;1.535641e+07;1.535490e+07;1.535338e+07;1.535186e+07;1.535035e+07;1.534883e+07;1.534732e+07;1.534580e+07;1.534428e+07;1.534277e+07;1.534125e+07;1.533974e+07;1.533822e+07;1.533670e+07;1.533519e+07;1.533367e+07;1.533216e+07;1.533064e+07;1.532912e+07;1.532761e+07;1.532609e+07;1.532458e+07;1.532306e+07;1.532154e+07;1.532003e+07;1.531851e+07;1.531700e+07;1.531548e+07;1.531396e+07;1.531245e+07;1.531093e+07;1.530942e+07;1.530790e+07;1.530638e+07;1.530487e+07;1.530335e+07;1.530183e+07;1.530032e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661928e+02;5.661925e+02;5.661921e+02;5.661918e+02;5.661915e+02;5.661911e+02;5.661907e+02;5.661903e+02;5.661899e+02;5.661895e+02;5.661890e+02;5.661885e+02;5.661880e+02;5.661874e+02;5.661869e+02;5.661863e+02;5.661857e+02;5.661852e+02;5.661846e+02;5.661840e+02;5.661834e+02;5.661828e+02;5.661823e+02;5.661817e+02;5.661812e+02;5.661806e+02;5.661801e+02;5.661795e+02;5.661790e+02;5.661784e+02;5.661779e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401506e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401350e+02;7.401331e+02;7.401311e+02;7.401292e+02;7.401274e+02;7.401255e+02;7.401237e+02;7.401220e+02;7.401203e+02;7.401187e+02;7.401171e+02;7.401155e+02;7.401140e+02;7.401124e+02;7.401110e+02;7.401095e+02;7.401080e+02;7.401066e+02;7.401051e+02;7.401036e+02;7.401021e+02;7.401006e+02;7.400991e+02;7.400975e+02;7.400959e+02;7.400944e+02;7.400928e+02;7.400913e+02;7.400897e+02
1.000198e+00;1.537461e+07;1.537309e+07;1.537157e+07;1.537006e+07;1.536854e+07;1.536703e+07;1.536551e+07;1.536399e+07;1.536248e+07;1.536096e+07;1.535944e+07;1.535793e+07;1.535641e+07;1.535490e+07;1.535338e+07;1.535186e+07;1.535035e+07;1.534883e+07;1.534732e+07;1.534580e+07;1.534428e+07;1.534277e+07;1.534125e+07;1.533974e+07;1.533822e+07;1.533670e+07;1.533519e+07;1.533367e+07;1.533216e+07;1.533064e+07;1.532912e+07;1.532761e+07;1.532609e+07;1.532458e+07;1.532306e+07;1.532154e+07;1.532003e+07;1.531851e+07;1.531700e+07;1.531548e+07;1.531396e+07;1.531245e+07;1.531093e+07;1.530942e+07;1.530790e+07;1.530638e+07;1.530487e+07;1.530335e+07;1.530184e+07;1.530032e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661829e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401506e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401408e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401113e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400936e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400819e+02;7.400800e+02
1.507247e+00;1.537461e+07;1.537309e+07;1.537158e+07;1.537006e+07;1.536854e+07;1.536703e+07;1.536551e+07;1.536400e+07;1.536248e+07;1.536096e+07;1.535945e+07;1.535793e+07;1.535642e+07;1.535490e+07;1.535338e+07;1.535187e+07;1.535035e+07;1.534884e+07;1.534732e+07;1.534580e+07;1.534429e+07;1.534277e+07;1.534126e+07;1.533974e+07;1.533822e+07;1.533671e+07;1.533519e+07;1.533368e+07;1.533216e+07;1.533064e+07;1.532913e+07;1.532761e+07;1.532610e+07;1.532458e+07;1.532306e+07;1.532155e+07;1.532003e+07;1.531851e+07;1.531700e+07;1.531548e+07;1.531397e+07;1.531245e+07;1.531093e+07;1.530942e+07;1.530790e+07;1.530639e+07;1.530487e+07;1.530335e+07;1.530184e+07;1.530032e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401506e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401408e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401113e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400936e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400838e+02;7.400818e+02;7.400799e+02
2.004121e+00;1.537461e+07;1.537309e+07;1.537158e+07;1.537006e+07;1.536854e+07;1.536703e+07;1.536551e+07;1.536400e+07;1.536248e+07;1.536096e+07;1.535945e+07;1.535793e+07;1.535642e+07;1.535490e+07;1.535338e+07;1.535187e+07;1.535035e+07;1.534884e+07;1.534732e+07;1.534580e+07;1.534429e+07;1.534277e+07;1.534126e+07;1.533974e+07;1.533822e+07;1.533671e+07;1.533519e+07;1.533368e+07;1.533216e+07;1.533064e+07;1.532913e+07;1.532761e+07;1.532610e+07;1.532458e+07;1.532306e+07;1.532155e+07;1.532003e+07;1.531852e+07;1.531700e+07;1.531548e+07;1.531397e+07;1.531245e+07;1.531094e+07;1.530942e+07;1.530790e+07;1.530639e+07;1.530487e+07;1.530336e+07;1.530184e+07;1.530032e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401506e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401408e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401113e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400936e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400838e+02;7.400818e+02;7.400799e+02
2.500995e+00;1.537461e+07;1.537310e+07;1.537158e+07;1.537006e+07;1.536855e+07;1.536703e+07;1.536552e+07;1.536400e+07;1.536248e+07;1.536097e+07;1.535945e+07;1.535794e+07;1.535642e+07;1.535490e+07;1.535339e+07;1.535187e+07;1.535035e+07;1.534884e+07;1.534732e+07;1.534581e+07;1.534429e+07;1.534277e+07;1.534126e+07;1.533974e+07;1.533823e+07;1.533671e+07;1.533519e+07;1.533368e+07;1.533216e+07;1.533065e+07;1.532913e+07;1.532761e+07;1.532610e+07;1.532458e+07;1.532307e+07;1.532155e+07;1.532003e+07;1.531852e+07;1.531700e+07;1.531549e+07;1.531397e+07;1.531245e+07;1.531094e+07;1.530942e+07;1.530790e+07;1.530639e+07;1.530487e+07;1.530336e+07;1.530184e+07;1.530032e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401113e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400838e+02;7.400818e+02;7.400799e+02
3.005397e+00;1.537462e+07;1.537310e+07;1.537158e+07;1.537006e+07;1.536855e+07;1.536703e+07;1.536552e+07;1.536400e+07;1.536248e+07;1.536097e+07;1.535945e+07;1.535794e+07;1.535642e+07;1.535490e+07;1.535339e+07;1.535187e+07;1.535036e+07;1.534884e+07;1.534732e+07;1.534581e+07;1.534429e+07;1.534278e+07;1.534126e+07;1.533974e+07;1.533823e+07;1.533671e+07;1.533520e+07;1.533368e+07;1.533216e+07;1.533065e+07;1.532913e+07;1.532762e+07;1.532610e+07;1.532458e+07;1.532307e+07;1.532155e+07;1.532004e+07;1.531852e+07;1.531700e+07;1.531549e+07;1.531397e+07;1.531246e+07;1.531094e+07;1.530942e+07;1.530791e+07;1.530639e+07;1.530488e+07;1.530336e+07;1.530184e+07;1.530033e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401113e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400838e+02;7.400818e+02;7.400799e+02
3.502271e+00;1.537462e+07;1.537310e+07;1.537158e+07;1.537007e+07;1.536855e+07;1.536703e+07;1.536552e+07;1.536400e+07;1.536249e+07;1.536097e+07;1.535945e+07;1.535794e+07;1.535642e+07;1.535491e+07;1.535339e+07;1.535187e+07;1.535036e+07;1.534884e+07;1.534733e+07;1.534581e+07;1.534429e+07;1.534278e+07;1.534126e+07;1.533975e+07;1.533823e+07;1.533671e+07;1.533520e+07;1.533368e+07;1.533216e+07;1.533065e+07;1.532913e+07;1.532762e+07;1.532610e+07;1.532458e+07;1.532307e+07;1.532155e+07;1.532004e+07;1.531852e+07;1.531700e+07;1.531549e+07;1.531397e+07;1.531246e+07;1.531094e+07;1.530942e+07;1.530791e+07;1.530639e+07;1.530488e+07;1.530336e+07;1.530184e+07;1.530033e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401113e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400838e+02;7.400818e+02;7.400799e+02
4.006673e+00;1.537462e+07;1.537310e+07;1.537158e+07;1.537007e+07;1.536855e+07;1.536704e+07;1.536552e+07;1.536400e+07;1.536249e+07;1.536097e+07;1.535946e+07;1.535794e+07;1.535642e+07;1.535491e+07;1.535339e+07;1.535188e+07;1.535036e+07;1.534884e+07;1.534733e+07;1.534581e+07;1.534430e+07;1.534278e+07;1.534126e+07;1.533975e+07;1.533823e+07;1.533672e+07;1.533520e+07;1.533368e+07;1.533217e+07;1.533065e+07;1.532914e+07;1.532762e+07;1.532610e+07;1.532459e+07;1.532307e+07;1.532156e+07;1.532004e+07;1.531852e+07;1.531701e+07;1.531549e+07;1.531398e+07;1.531246e+07;1.531094e+07;1.530943e+07;1.530791e+07;1.530639e+07;1.530488e+07;1.530336e+07;1.530185e+07;1.530033e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661961e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
4.503547e+00;1.537462e+07;1.537310e+07;1.537159e+07;1.537007e+07;1.536855e+07;1.536704e+07;1.536552e+07;1.536400e+07;1.536249e+07;1.536097e+07;1.535946e+07;1.535794e+07;1.535642e+07;1.535491e+07;1.535339e+07;1.535188e+07;1.535036e+07;1.534884e+07;1.534733e+07;1.534581e+07;1.534430e+07;1.534278e+07;1.534126e+07;1.533975e+07;1.533823e+07;1.533672e+07;1.533520e+07;1.533368e+07;1.533217e+07;1.533065e+07;1.532914e+07;1.532762e+07;1.532610e+07;1.532459e+07;1.532307e+07;1.532156e+07;1.532004e+07;1.531852e+07;1.531701e+07;1.531549e+07;1.531398e+07;1.531246e+07;1.531094e+07;1.530943e+07;1.530791e+07;1.530640e+07;1.530488e+07;1.530336e+07;1.530185e+07;1.530033e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401015e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
