time           0  ;p       55010000  ;p       55490000  ;tempf   55490000  ;mflowj  55490000  ;
  0.00000E+00;  1.55100E+07;  1.55100E+07;  5.66250E+02;  0.00000E+00;
  5.00198E-01;  1.53976E+07;  1.53248E+07;  5.66187E+02;  3.35004E-01;
  1.00020E+00;  1.53976E+07;  1.53248E+07;  5.66192E+02;  3.35000E-01;
  1.50725E+00;  1.53976E+07;  1.53248E+07;  5.66192E+02;  3.35000E-01;
  2.00413E+00;  1.53976E+07;  1.53248E+07;  5.66192E+02;  3.35000E-01;
  2.50102E+00;  1.53976E+07;  1.53248E+07;  5.66192E+02;  3.35000E-01;
  3.00543E+00;  1.53976E+07;  1.53248E+07;  5.66192E+02;  3.35000E-01;
  3.50231E+00;  1.53976E+07;  1.53248E+07;  5.66192E+02;  3.35000E-01;
  4.00672E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  4.50360E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  5.00048E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  5.50489E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  6.00177E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  6.50618E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  7.00306E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  7.50747E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  8.00435E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  8.50124E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  9.00565E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  9.50253E+00;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.00069E+01;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.05113E+01;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.10082E+01;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.15126E+01;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.20095E+01;  1.53976E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.25139E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.30108E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.35077E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.40121E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.45090E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.50134E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.55103E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.60072E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.65116E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.70084E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.75129E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.80097E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.85142E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.90110E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  1.95079E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.00123E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.05092E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.10136E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.15105E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.20074E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.25118E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.30087E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.35131E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.40100E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.45144E+01;  1.53977E+07;  1.53249E+07;  5.66192E+02;  3.35000E-01;
  2.50112E+01;  1.53961E+07;  1.53249E+07;  5.66192E+02;  3.34627E-01;
  2.55130E+01;  1.53944E+07;  1.53257E+07;  5.66192E+02;  3.19179E-01;
  2.60126E+01;  1.53949E+07;  1.53261E+07;  5.56887E+02;  3.13894E-01;
  2.65139E+01;  1.53955E+07;  1.53264E+07;  5.38026E+02;  3.16195E-01;
  2.70140E+01;  1.53961E+07;  1.53266E+07;  5.19086E+02;  3.17989E-01;
  2.75103E+01;  1.53967E+07;  1.53268E+07;  5.00190E+02;  3.19458E-01;
  2.80100E+01;  1.53975E+07;  1.53269E+07;  4.81088E+02;  3.20731E-01;
  2.85115E+01;  1.53983E+07;  1.53271E+07;  4.61842E+02;  3.21876E-01;
