time ;tempf 555010000;tempf 555250000;tempf 555500000;htvat 5550001;htvat 5550025;htvat 5550050;httemp 555000101;httemp 555002501;httemp 555005001
0.000000e+00;5.662500e+02;5.662500e+02;5.662500e+02;1.000000e+03;1.000000e+03;1.000000e+03;1.000000e+03;1.000000e+03;1.000000e+03
5.001979e-01;5.667166e+02;5.840600e+02;5.934488e+02;9.647168e+02;9.722238e+02;9.735093e+02;1.049996e+03;1.049996e+03;1.049997e+03
1.000198e+00;5.668488e+02;5.748946e+02;5.888794e+02;9.740715e+02;9.831946e+02;9.880044e+02;1.099249e+03;1.099282e+03;1.099288e+03
1.507054e+00;5.664716e+02;5.778086e+02;5.810510e+02;9.791700e+02;9.861277e+02;1.008781e+03;1.147249e+03;1.147433e+03;1.147475e+03
2.003745e+00;5.664891e+02;5.731725e+02;5.827048e+02;1.002019e+03;1.006090e+03;1.012166e+03;1.191458e+03;1.192006e+03;1.192174e+03
2.500424e+00;5.665085e+02;5.736200e+02;5.804631e+02;1.023895e+03;1.028014e+03;1.032174e+03;1.232584e+03;1.233700e+03;1.234226e+03
3.004616e+00;5.665284e+02;5.740960e+02;5.813480e+02;1.045053e+03;1.049269e+03;1.053469e+03;1.271458e+03;1.273141e+03;1.274251e+03
3.501269e+00;5.665480e+02;5.745661e+02;5.822429e+02;1.064864e+03;1.069195e+03;1.073482e+03;1.307343e+03;1.309468e+03;1.311149e+03
4.005435e+00;5.665674e+02;5.750369e+02;5.831448e+02;1.083943e+03;1.088407e+03;1.092804e+03;1.341687e+03;1.344142e+03;1.346286e+03
4.502063e+00;5.665862e+02;5.754904e+02;5.840153e+02;1.101749e+03;1.106352e+03;1.110871e+03;1.373737e+03;1.376429e+03;1.378911e+03
5.006204e+00;5.666047e+02;5.759374e+02;5.848738e+02;1.118855e+03;1.123606e+03;1.128259e+03;1.404666e+03;1.407542e+03;1.410279e+03
5.502809e+00;5.666223e+02;5.763632e+02;5.856911e+02;1.134792e+03;1.139695e+03;1.144485e+03;1.433698e+03;1.436718e+03;1.439643e+03
6.006926e+00;5.666395e+02;5.767803e+02;5.864904e+02;1.150082e+03;1.155141e+03;1.160076e+03;1.461806e+03;1.464947e+03;1.468023e+03
6.503508e+00;5.666559e+02;5.771757e+02;5.872470e+02;1.164307e+03;1.169524e+03;1.174603e+03;1.488203e+03;1.491449e+03;1.494646e+03
7.007603e+00;5.666719e+02;5.775610e+02;5.879831e+02;1.177935e+03;1.183313e+03;1.188541e+03;1.513741e+03;1.517088e+03;1.520395e+03
7.504165e+00;5.666870e+02;5.779249e+02;5.886770e+02;1.190597e+03;1.196133e+03;1.201507e+03;1.537707e+03;1.541151e+03;1.544558e+03
8.000716e+00;5.667015e+02;5.782740e+02;5.893410e+02;1.202535e+03;1.208229e+03;1.213749e+03;1.560530e+03;1.564070e+03;1.567572e+03
8.504783e+00;5.667155e+02;5.786130e+02;5.899846e+02;1.213947e+03;1.219801e+03;1.225468e+03;1.582562e+03;1.586201e+03;1.589798e+03
