time ;tempf 555010000;tempf 555250000;tempf 555500000;htvat 5550001;htvat 5550025;htvat 5550050;httemp 555000101;httemp 555002501;httemp 555005001;cntrlvar 101;cntrlvar 102;cntrlvar 103;cntrlvar 110
0.000000e+00;5.662500e+02;5.662500e+02;5.662500e+02;1.000000e+03;1.000000e+03;1.000000e+03;1.000000e+03;1.000000e+03;1.000000e+03;6.381662e+01;6.381662e+01;3.190831e+01;1.595415e+02
5.001979e-01;5.667059e+02;5.841125e+02;5.934267e+02;9.289735e+02;9.961107e+02;9.356592e+02;1.002675e+03;1.081584e+03;9.999908e+02;1.830500e+01;1.687836e+01;7.647748e+00;4.283111e+01
1.000198e+00;5.667875e+02;5.750033e+02;5.888088e+02;8.881336e+02;1.030151e+03;9.129479e+02;1.004913e+03;1.161918e+03;9.995917e+02;1.833464e+01;1.172974e+01;5.123450e+00;3.518784e+01
1.507135e+00;5.663859e+02;5.772858e+02;5.839093e+02;8.778235e+02;1.075054e+03;8.797780e+02;1.005426e+03;1.241039e+03;9.976312e+02;1.290816e+01;1.211345e+01;8.345249e+00;3.336686e+01
2.003892e+00;5.663784e+02;5.735824e+02;5.831204e+02;8.705929e+02;1.119553e+03;8.705917e+02;1.003324e+03;1.315450e+03;9.935254e+02;1.016429e+01;1.222704e+01;4.030388e+00;2.642172e+01
2.500654e+00;5.663719e+02;5.738435e+02;5.802064e+02;8.637601e+02;1.162882e+03;8.612711e+02;9.987263e+02;1.386568e+03;9.872164e+02;1.079716e+01;1.246480e+01;3.708409e+00;2.697037e+01
3.004946e+00;5.663663e+02;5.743859e+02;5.812924e+02;8.571482e+02;1.205171e+03;8.533495e+02;9.922247e+02;1.455684e+03;9.789576e+02;1.146449e+01;1.348361e+01;3.733498e+00;2.868160e+01
3.501715e+00;5.663613e+02;5.749288e+02;5.819396e+02;8.509091e+02;1.244907e+03;8.457758e+02;9.847339e+02;1.520975e+03;9.696204e+02;1.212330e+01;1.458810e+01;3.700264e+00;3.041166e+01
4.006015e+00;5.663568e+02;5.754761e+02;5.828931e+02;8.448233e+02;1.283255e+03;8.385014e+02;9.765624e+02;1.584548e+03;9.594880e+02;1.278485e+01;1.572128e+01;3.724517e+00;3.223066e+01
4.502790e+00;5.663525e+02;5.760059e+02;5.838224e+02;8.390515e+02;1.319096e+03;8.316188e+02;9.682936e+02;1.644598e+03;9.492549e+02;1.342420e+01;1.682202e+01;3.751868e+00;3.399809e+01
5.007095e+00;5.663484e+02;5.765308e+02;5.847454e+02;8.334028e+02;1.353556e+03;8.248958e+02;9.598879e+02;1.703005e+03;9.388646e+02;1.405676e+01;1.791664e+01;3.781248e+00;3.575465e+01
5.503876e+00;5.663447e+02;5.770327e+02;5.856294e+02;8.280333e+02;1.385650e+03;8.185155e+02;9.517172e+02;1.758041e+03;9.287888e+02;1.466142e+01;1.896705e+01;3.810991e+00;3.743946e+01
6.000659e+00;5.663411e+02;5.775179e+02;5.864846e+02;8.228474e+02;1.415956e+03;8.123616e+02;9.437218e+02;1.810479e+03;9.189607e+02;1.524595e+01;1.998687e+01;3.840986e+00;3.907381e+01
6.504971e+00;5.663376e+02;5.779922e+02;5.873211e+02;8.177615e+02;1.444895e+03;8.063336e+02;9.358289e+02;1.860730e+03;9.092840e+02;1.581711e+01;2.098777e+01;3.871240e+00;4.067612e+01
7.001759e+00;5.663344e+02;5.784401e+02;5.881119e+02;8.129198e+02;1.471623e+03;8.006000e+02;9.282953e+02;1.907442e+03;9.000676e+02;1.635685e+01;2.193719e+01;3.900603e+00;4.219464e+01
7.506075e+00;5.663311e+02;5.788749e+02;5.888793e+02;8.081683e+02;1.497010e+03;7.949772e+02;9.208997e+02;1.952195e+03;8.910372e+02;1.688103e+01;2.286226e+01;3.929761e+00;4.367304e+01
8.002867e+00;5.663281e+02;5.792830e+02;5.896001e+02;8.036425e+02;1.520358e+03;7.896239e+02;9.138624e+02;1.993786e+03;8.824578e+02;1.737331e+01;2.373433e+01;3.957724e+00;4.506536e+01
8.507188e+00;5.663252e+02;5.796764e+02;5.902956e+02;7.991985e+02;1.542461e+03;7.843694e+02;9.069644e+02;2.033381e+03;8.740593e+02;1.784855e+01;2.457881e+01;3.985309e+00;4.641267e+01
9.003983e+00;5.663224e+02;5.800433e+02;5.909449e+02;7.949633e+02;1.562738e+03;7.793626e+02;9.004045e+02;2.069899e+03;8.660789e+02;1.829249e+01;2.536967e+01;4.011710e+00;4.767387e+01
9.500781e+00;5.663198e+02;5.803900e+02;5.915588e+02;7.908641e+02;1.581597e+03;7.745167e+02;8.940698e+02;2.104149e+03;8.583745e+02;1.871253e+01;2.611987e+01;4.037322e+00;4.886972e+01
