inlet_temperature;mass_flow_rate;power;pressure
1.031429e+00;-1.280000e+02;1.763949e-02;-8.551020e-07
8.288571e-01;-1.115200e+02;1.246208e-03;2.136735e-07
-2.765063e-02;8.483923e+00;-5.649939e-05;-6.524398e-06
